40008501,3700132182,"Padagogik in Osterreich: Die Geschichte Des Faches an Den Universitaten Vom 18. Bis Zum Ende Des 20. Jahrhunderts Band 2: Prag, Graz, Innsbruck",9783700132189,,,,ES,2003/11/10,Austrian Academy of Sciences Press,,false,1,40008501,0,0,0,0,,,,0,0,0,0,0,0.00,1023,Paperback,,0,0,Wolfgang Brezinka,,,,,,,0,,
40009001,393233129X,"Albanskij Toskskij Govor Sela Lesnja (Leshnja) - Kraina Skrapar. Sintaksis, Leksika, Etnolingvistika, Teksty",9783932331299,,,,ES,2002/1/1,"Peter Lang Gmbh, Internationaler Verlag Der Wissenschaften",,false,2,39993805,0,0,0,0,,,,0,0,0,0,0,0.00,504,Paperback,,0,0,"Andrej N Sobolev,Xhelal Ylly",,,,,,,0,,
40009501,1717320554,Lacy Sunshine's Greatest Hits 2 Shades Of Grey Coloring Book: A Greyscale Fantasy Coloring Book Fairies Dragons and More Over 50 Best: Volume 2 (Lacy Sunshine's Greatest Hits Coloring Book),9781717320551,,,,ES,,,,false,1,40009501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Heather Valentin,,,,,,,0,,
40010001,,Textos de combate,,,,,ES,,Universidad Nacional Autónoma de México,spa,false,1,40010001,1,3,1,0,,,book,0,0,1,0,0,3.00,219,,,1,0,José Martí,,,,,,,0,,
40010501,0578201844,Please Leave a Light on,9780578201849,,,,ES,2018/4/24,Cooper and Jones Press,,false,1,40010501,0,0,0,0,,,,0,0,0,0,0,0.00,126,Paperback,,0,0,Bryan Dow,,,,,,,0,,
40011001,,Taishou Hatsukoi Yousaiten,,,,,ES,,,,false,1,40011001,1,3,1,0,,,book,0,0,1,0,0,3.00,,,,1,0,Mika Kajiyama,,,,,,,0,,
40011501,,Nautilus II vol. 15,,,,,ES,2017/1/1,The Care Center,eng,false,1,40011501,1,0,0,0,2017/1/1,Nautilus II Vol. 15,book,0,0,0,0,0,0.00,,Paperback,,0,0,Various,,,,,,1,0,,
40012001,0999548883,The Act of Settlement: The American Who Would Be King,9780999548882,,,,ES,2018/4/16,Dragon Tree Books,,false,2,37824127,1,0,0,0,,,,0,0,0,0,0,0.00,428,Paperback,,0,0,Peter J Murgio,,,,,,1,0,,
40012501,1296291782,La Logique Des Sentiments - Scholar's Choice Edition,9781296291785,,,,ES,2015/2/19,Scholar's Choice,,false,1,40012501,0,0,0,0,,,,0,0,0,0,0,0.00,212,Paperback,,0,0,Theodule Armand Ribot,,,,,,,0,,
40013001,1376072440,The Principles of Electric Wave Telegraphy,9781376072440,,,,ES,2017/8/23,Andesite Press,,false,5,40013001,0,0,0,0,,,,0,0,0,0,0,0.00,724,Paperback,,0,0,J a Fleming,,,,,,,0,,
40013501,1389742423,The Healing of a Man,9781389742422,,,,ES,2018/4/28,Blurb,,false,6,35798344,0,0,0,0,,,,0,0,0,0,0,0.00,110,Hardcover,,0,0,John C. Burt,,,,,,,0,,
40014001,,Geile Stuten - nasse Löcher 8: Hardcore Sammelband,,B07CPTKLFC,,,ES,,,,true,1,40014001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Lariana Bouche,,,,,,,0,,
40014501,1502817284,Have You Seen My 18 Wheeler?: A Picture Book of America's Over-The-Road 18 Wheelers,9781502817280,,,,ES,2014/11/16,Createspace Independent Publishing Platform,,false,8,40014501,0,0,0,0,,,,0,0,0,0,0,0.00,52,Paperback,,0,0,Russell King,,,,,,,0,,
40015001,1515434273,Human Nature,9781515434276,,,,ES,2018/4/3,SMK Books,,false,46,1756419,1225,1373,342,20,1851/1/1,Parerga und Paralipomena,book,124,119,81,16,2,4.01,80,Hardcover,,0,0,Arthur Schopenhauer,,,,,,683,15,66,"academic,classics,essays,non-fiction,philosophy,politics,psychology,unfinished"
40015501,1526991578,French Pointing Dog Presents: Doggy Wordsearch the French Pointing Dog Brings You a Doggy Wordsearch That You Will Love! Vol. 2,9781526991577,,,,ES,2018/4/1,Dog World,,false,1,40015501,0,0,0,0,,,,0,0,0,0,0,0.00,104,Paperback,,0,0,Doggy Puzzles,,,,,,,0,,
40016001,153351304X,Down a Break,9781533513045,,,,ES,2016/6/4,Createspace Independent Publishing Platform,,false,1,40016001,0,0,0,0,,,,0,0,0,0,0,0.00,362,Paperback,,0,0,Tim Mullane,,,,,,,0,,
40016501,1545630275,Finding Jesus,9781545630273,,,,ES,2018/3/27,Xulon Press,,false,1,40016501,0,0,0,0,,,,0,0,0,0,0,0.00,86,Paperback,,0,0,Scott Taylor,,,,,,,0,,
40017001,,Becoming as God Intended,,B079KHG9V4,,,ES,,,,true,1,40017001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Bruce E. Metzger,,,,,,1,0,,
40017501,,"Quals, a Practical Guide to Qualitative Research: Deeper Denser Truer Richer Qualitative Research",,B07C4HDNJ7,,,ES,,,,true,1,40017501,2,1,1,0,,,,0,0,0,0,1,1.00,,,,1,0,Paul Rienzo,,,,,,,0,1,
40018001,,"Viele schöne neue Kinderlieder - Kunterbunte Lieder - Das optimal fröhliche Mitsingvergnügen: Das Liederbuch mit vielen Texten, Noten und Gitarrengriffen zum Mitsingen und Mitspielen",,B076CN9LM7,,,ES,,,,true,1,40018001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Stephen Janetzko,,,,,,,0,,
40018501,,"Unforgivable (Accidental Roots, #6)",,B07CS2BZTC,,,ES,,,eng,true,3,40018501,222,311,79,18,2018/5/18,,book,21,35,20,3,0,3.94,235,,,79,18,Elle Keaton,,,,,,77,11,21,"contemporary,lgbt,mystery,mystery-thriller,romance,suspense"
40019001,3800056720,Sturm auf das Elbenreich (Die wilden Orks #4),9783800056729,,,,ES,2012/3/1,Ueberreuter,ger,false,1,40019001,2,0,0,0,,,book,0,0,0,0,0,0.00,176,Hardcover,,0,0,Alfred Bekker,,,,,,2,0,,
40019501,,"Chéloïdes, chronique punk",9797092100976,,,,ES,2017/10/19,Atelier Mosésu,fre,false,1,40019501,2,3,1,1,,,book,0,0,1,0,0,3.00,,Hardcover,,1,1,Morgane Caussarieu,,,,,,1,0,,"lgbt,romance"
40020001,,Töchter des Beltane,,B07CQ6LDML,,,ES,,,,true,1,40020001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Katharina Pomorski,,,,,,,0,,
40020501,1681602350,Frog Heaven,9781681602356,,,,ES,2017/4/25,Crimson Cloak Publishing,eng,false,2,34484666,0,0,0,0,,,book,0,0,0,0,0,0.00,50,Paperback,,0,0,Mary Filmer,,,,,,,0,,
40021001,,"The Perfect Weapon: War, Sabotage, and Fear in the Cyber Age",9781925713626,,,,ES,2018/7/16,Scribe Publications,eng,false,6,36560496,4436,4378,1008,128,2018/6/19,The Perfect Weapon: How the Cyber Arms Race Set the World Afire ,book,487,405,95,17,4,4.34,304,Paperback,,4,4,David E. Sanger,,,,,,2567,18,614,"business,crime,economics,historical,history,international,non-fiction,politics,science,technology,war"
40021501,1946885029,The New Science of Radical Innovation: The Six Competencies Leaders Need to Win in a Complex World,9781946885029,,,,ES,,,,false,5,36915306,116,103,24,6,,,,12,7,5,0,0,4.29,,,,6,0,Sunnie Giles,,,,,,74,1,15,"business,leadership,science,self-help"
40022001,7860204534,Book of Horror 4,,,,,ES,2018/3/21,Elex Media Komputindo,,false,2,40022001,6,19,5,2,,,book,1,2,2,0,0,3.80,272,Paperback,,5,2,Takaminato Motosuke,,,,,,,2,,"comics,manga"
40022501,3423717971,"Was ist schon normal? (The Spinster Club, #1)",9783423717977,,,,ES,2018/7/20,dtv,ger,false,17,23592235,27711,35036,8211,1439,2015/8/1,Am I Normal Yet?,book,3816,3091,1045,198,61,4.27,416,Paperback,,118,46,Holly Bourne,,,,,,17403,280,318,"college,contemporary,family,feminism,fiction,health,humor,mental-health,mental-illness,novels,psychology,realistic-fiction,romance,teen,young-adult"
40023001,,Petit Poilu – tome 6 - Le cadeau poilu (T6),,B00DYY1PJO,,,ES,,,,true,1,40023001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Céline Fraipont,Fraipont","Bailly,Pierre Bailly",,,,,,0,,
40023501,,Beast Within: Collection,,B07CS2GLQB,,,ES,,,,true,4,39780422,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Eye Know Publishing,,,,,,,0,1,
40024001,,"Stalker (Joona Linna, #5)",9789023496809,,,,ES,2015/12/1,Cargo,nl,false,78,22554261,23218,41127,10054,951,2014/11/7,Stalker,book,3681,4152,1763,367,91,4.09,569,Paperback,,2,0,Lars Kepler,,,,,,9759,115,626,"adult,adult-fiction,contemporary,crime,detective,fiction,horror,mystery,mystery-thriller,novels,suspense,thriller"
40024501,,"Defend (Hearts in Carolina, # 2)",,B07CRVY71M,,,ES,,,,true,3,40024501,60,93,24,3,,,book,6,9,9,0,0,3.88,,,,24,3,Lindsay Paige,,,,,,17,2,4,college
40025001,,"Land, Luft und Leichenschmaus",,B06XCNCPHF,,,ES,,,,true,1,40025001,1,2,1,0,,,,0,0,0,1,0,2.00,,,,1,0,Thomas Sabottka,,,,,,,0,,
40025501,,The Mysteries of Udolpho (Classics To Go),,B01M0TWEQ4,,,ES,,,,true,274,93134,39184,40398,11972,912,1794/1/1,The Mysteries of Udolpho,book,2110,3342,4109,1742,669,3.37,,,,1,0,Ann Radcliffe,,,,,,24388,227,872,"adult-fiction,british-literature,classic-literature,classics,english-literature,fantasy,fiction,france,gothic,historical,historical-fiction,horror,literary-fiction,literature,mystery,mystery-thriller,novels,romance,suspense,thriller,unfinished,victorian"
40026001,,YOUR STORY HERE!: Interactive SMS Novel by J.K. Johnson (www.SMSNovel.com),,B07CS9H6HR,,,ES,,,,true,1,40026001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,J.K. Johnson,,,,,,,0,1,
40026501,,Into His Dark (Cimarron Series Book 1),,B07CSGG8ZC,,,ES,,,,true,7,24380829,630,784,188,63,2015/2/3,,book,92,58,20,14,4,4.17,,,,5,0,Angel Payne,,,,,,349,10,29,"amazon,bdsm,erotica,romance,supernatural"
40027001,,"Agitate, Educate, Organise, Legislate: Protestant Women's Social Action in Post-Suffrage Australia",,B074PWRCHL,,,ES,,,,true,1,40027001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ellen Warne,,,,,,,0,,
40027501,,Dolphin Dance,,B07CRTRJRZ,,,ES,,,,true,2,40027501,2,5,1,1,,,,1,0,0,0,0,5.00,,,,1,1,Lindi Killen,John Killen,,,,,1,0,,
40028001,,"Hesher (Talonian Warriors, #3)",,B07CTBZQJ5,,,ES,,,eng,true,1,40028001,218,226,55,14,2018/5/2,,book,27,12,12,3,1,4.11,,,,55,14,Celeste Raye,,,,,,28,3,89,"adult-fiction,fantasy"
40028501,275787120X,"Les Soeurs ennemies (Alex Delaware, #29)",9782757871201,,,,ES,2018/4/19,Points,fre,false,32,17910538,17253,40610,10285,784,2014/1/1,,book,2963,4371,2500,360,91,3.95,384,Mass Market Paperback,,1,0,Jonathan Kellerman,,,,Frédéric Grellier,,3720,72,672,"adult,adult-fiction,amazon,crime,detective,fiction,murder-mystery,mystery,mystery-thriller,psychology,suspense,thriller"
40029001,,سؤال التقريب بين المذهب (أوراق جادة)‏,,B0771L3FZ4,,,ES,,,,true,1,40029001,3,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,حيدر حب الله,,,,,,2,0,,
40029501,,По кому подзвін,9786176795094,,,,ES,2018/1/1,Видавництво Старого Лева ,ukr,false,456,46170,456180,903071,227883,5496,1940/10/1,For Whom the Bell Tolls,book,79459,83411,47107,12905,5001,3.96,608,Hardcover,,23,1,"Ernest Hemingway,Ернест Гемінґвей",,,,,,193745,684,7130,"adult,adult-fiction,adventure,american,classic-literature,classics,drama,fiction,high-school,historical,historical-fiction,history,literary-fiction,literature,modern-classics,novels,romance,school,unfinished,war"
40030001,,Het feest,9789026343230,,,,ES,2018/8/1,Ambo|Anthos uitgevers,nl,false,21,33229392,20038,36914,10058,616,2017/7/13,The Party,book,2222,3816,2847,826,347,3.67,352,Paperback,,0,0,Elizabeth Day,,,,Eefje Bosch,,7703,103,786,"adult,adult-fiction,contemporary,crime,fiction,lgbt,literary-fiction,modern,mystery,mystery-thriller,novels,queer,suspense,thriller"
40030501,,Horny Mandy,,B071S6MVKK,,,ES,,,,true,2,35164416,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Philip Mitchell Stein,,,,,,1,0,,
40031001,1437397875,The Swan And The Mule: A Novel (1922),9781437397871,,,,ES,,,,false,1,40031001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Della Campbell Macleod,,,,,,,0,,
40031501,198077000X,"The Magic of Accelerated Learning: Discover Strategies for Effective Learning, Improved Memorization, Sharpened Focus and Become an Expert in Any Skill You Want",9781980770008,,,,ES,2018/4/7,Independently Published,,false,2,40031501,15,12,3,0,,,,1,1,1,0,0,4.00,188,Paperback,,3,0,Som Bathla,,,,,,11,1,,
40032001,,Mulheres,,B07CN7D7H2,,,ES,,,,true,1,40032001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Bella Lagoeiro,Bruna Kalil Othero,Ked Maria,Melina Cattoni,Paloma Bernardino Braga",Samira Oliveira,,"Auspicioso Acapela Editora,Guilherme Martins da Cruz,Werterley Martins da Cruz",,,,0,,
40032501,0075841053,Scoring High on SAT: Teacher Edition Grade 4,9780075841050,,,,ES,,,,false,1,40032501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,SRA,,,,,,,0,,
40033001,,Pain & Pleasure,,B07CKLJX4L,,,ES,,,,true,2,40033001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Hazel Young,,,,,,,0,,
40033501,,Dancing for a Stranger,,B07CQ9PY9S,,,ES,,,,true,3,39902767,15,45,10,8,,,,6,3,1,0,0,4.50,,,,3,2,Isabella Adams,,,,,,3,0,,
40034001,,Tales of the Teenage Mutant Ninja Turtles Omnibus Vol. 1 (Teenage Mutant Ninja Turtles: Tales of the TMNT),,B0798499L8,,,ES,,,,true,2,39752840,15,48,12,0,,,,5,4,2,0,1,4.00,,,,3,0,"Kevin Eastman,Peter Laird,Steve Murphy","Jim Lawson,Ryan Brown",,,,,4,0,,comics
40034501,,MELANCOLIA: o el sereno estado de la tristeza consciente,,B07CSRDNQH,,,ES,,,,true,1,40034501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Compilacion,,,Gabriel Martino,,,,0,,
40035001,,Stagnacja gospodarcza i innowacje technologiczne w okresie przedindustrialnym,9788373788633,,,,ES,2013/1/1,Oficyna Wydawnicza Szkoła Główna Handlowa w Warszawie,pol,false,1,40035001,1,4,1,0,,,book,0,1,0,0,0,4.00,170,Paperback,,1,0,Wojciech Pacho,,,,,,,0,,"economics,technology"
40035501,,Dio scommette su di noi. Pregare con Don Tonino Bello,,B00MEYNAM0,,,ES,,,,true,1,40035501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Nandino Capovilla,,,,,,,0,,
40036001,1854330578,Ethics in Psychological Research and Practice,9781854330574,,,,ES,1991/1/1,British Psychological Society,eng,false,1,40036001,1,2,1,0,,,book,0,0,0,1,0,2.00,,,,1,0,Alison Wadeley,,,,,,,0,,
40036501,,Roman Hispania: The History of Ancient Rome’s Conquest of Spain and the Iberian Peninsula,,B07CV75PBW,,,ES,,,,true,2,40036501,33,33,8,0,,,,4,2,1,1,0,4.12,,,,8,0,Charles River Editors,,,,,,5,1,16,
40037001,,Un bicchiere di rabbia,,B07C4Y7J9H,,,ES,,,ita,true,2,40037001,28,37,12,1,,,book,0,4,5,3,0,3.08,,,,11,1,Nassar Raduan,,,,Di Munno Amina,,10,1,,
40037501,,London's Blue Plaques in a Nutshell Volume 3: Literary Plaques,,B01B76FOPG,,,ES,,,,true,1,40037501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Bill McCann,,,,,,,0,,
40038001,,Chattel - The Parasite Revisited: Two Works of Femdom Erotica,,B01CUEBNQI,,,ES,,,,true,1,40038001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Frederick Hambling,Sandrine Bessancort",,,,,,,0,,
40038501,,Curso Técnico de Hardware,9789727226771,,,,ES,2011/2/1,FCA,por,false,2,13105409,5,5,1,0,2002/9/1,Curso Técnico de Hardware,book,1,0,0,0,0,5.00,431,Paperback,,0,0,Jose Gouveia,,,,,,2,0,,technology
40039001,,Diary of a Cuckold's Life: 10 Years of Cuckolding (10 Year Cuckold),,B07CVHDLHY,,,ES,,,,true,1,40039001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Alex Belleville,,,,,,,0,,
40039501,,Excel函数与公式速查手册,,B01HPUTAGM,,,ES,,,,true,1,40039501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,赛贝尔资讯,,,,,,,0,1,
40040001,,GOING DEEP - Erotic Taboo Tales,,B07CV3K2SB,,,ES,,,,true,1,40040001,10,4,1,0,,,,0,1,0,0,0,4.00,,,,1,0,Bella Bust,,,,,,1,0,7,
40040501,,My Birthday Vacation,,B07CVNTPK2,,,ES,,,,true,1,40040501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mr Barry,,,,,,,0,,
40041001,0692975837,Tattoo Punks: Volume One (Volume 1),9780692975831,,,,ES,,,,false,1,40041001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Joshua Howard,,,,,,,0,,
40041501,,Die Psychologie der Manipulation und der Neuro Linguistischen Programmierung: Manipulationen erkennen und durchschauen,,B07CS2B3DM,,,ES,,,,true,1,40041501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Max Krone,,,,,,,0,,
40042001,0062652729,"Shadow & Flame (Rime Chronicles, #2)",9780062652720,,,,ES,2019/6/4,Balzer + Bray,eng,true,8,40042001,2553,44,10,3,2019/6/4,Shadow & Flame,book,6,2,2,0,0,4.40,496,ebook,,10,2,Mindee Arnett,,,,,,2448,13,3,"fantasy,high-fantasy,young-adult"
40042501,0062560131,The Making of a Dream: How a Group of Young Undocumented Immigrants Helped Change What It Means to Be American,9780062560131,,,,ES,2019/1/29,Harper Paperbacks,,false,10,35068623,527,241,60,11,2018/1/30,,book,16,32,9,3,0,4.02,384,Paperback,,1,0,Laura Wides-Munoz,,,,,,419,8,12,"biography,history,non-fiction,politics"
40043001,097979692X,The German Cross in Gold and Silver',9780979796920,,,,ES,,,,false,1,40043001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Dietrich Maerz,,,,,,,0,,
40043501,,বিয়োগ পর্ব,,,,,ES,2018/1/1,",পত্র ভারতী",ben,false,1,40043501,1,0,0,0,,,book,0,0,0,0,0,0.00,200,,,0,0,Debotosh Das,,,,,,1,0,,
40044001,,El aeropuerto del fin del mundo,,,,,ES,,,spa,false,1,40044001,1,0,0,0,,,book,0,0,0,0,0,0.00,13,,,0,0,Tamara Romer,,,,,,,0,,short-stories
40044501,1982201126,The Hidden Messages in Food: Use Your Relationship with Food to Unlock Your True Potential,9781982201128,,,,ES,,,,false,2,40035502,9,10,2,0,,,,2,0,0,0,0,5.00,,,,2,0,Teri Mosey,,,,,,2,0,3,
40045001,,Creative Coastal Cooking,,B078226YJP,,,ES,,,,true,2,16652060,2,3,1,1,2003/7/1,,,0,0,1,0,0,3.00,,,,0,0,Terry Ward Libby,,,,,,1,0,,
40045501,,Sarah and the Scout,,B079416SJ7,,,ES,,,,true,2,37883102,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Jim Pransky,,,,,,,0,,
40046001,1624147429,"101 Skills You Need to Survive in the Woods: The Most Effective Wilderness Know-How on Fire-Making, Knife Work, Navigation, Shelter, Food and More",9781624147425,,,,ES,2019/4/16,Page Street Publishing,,false,3,40046001,5,0,0,0,,,,0,0,0,0,0,0.00,208,Paperback,,0,0,Kevin Estela,,,,,,5,0,,
40046501,,İblis,9786052071311,,,,ES,2017/1/1,Büyüyen Ay Yayınları,tur,false,1,40046501,3,0,0,0,,,book,0,0,0,0,0,0.00,72,Paperback,,0,0,Mikhail Lermontov,,,Semih Doğan,Madam Gülnar,,2,0,,
40047001,,Il fiore della passione,,B07B518QN6,,,ES,,,,true,2,32294967,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Christina Hollis,,,,,,,0,,
40047501,,Im Kerker der Kindsmörderin (Das Gold des Geräderten 3),,B07BQ1GQG3,,,ES,,,,true,2,35224177,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Manfred Köhler,,,,,,,0,,
40048001,,‫أحلام شهرزاد ‬,,B078MN58H4,,,ES,,,,true,11,6077018,939,1141,340,54,1943/1/1,أحلام شهرزاد,book,64,83,125,46,22,3.36,,,,0,0,طه حسين,,,,,,486,8,18,"fiction,historical-fiction,literature,novels"
40048501,,Dating Mr. Dalton: A Scorch Erotica Hot Shot,,B018MO1FTK,,,ES,,,,true,1,40048501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Juliet Vega,,,,,,,0,,
40049001,,Rural Radicals,,,,,ES,1997/1/1,Penguin Books,eng,false,5,1214303,63,75,22,7,1996/10/1,Rural Radicals: Righteous Rage in the American Grain,,1,11,7,2,1,3.41,219,Paperback,,0,0,Catherine McNicol Stock,,,,,,29,1,1,"american,economics,history,politics,religion,sociology,true-crime"
40049501,,Tour (Life Prison: Hell's Messenger #2),9780463275412,,,,ES,2014/10/27,Dusk Peterson,,true,1,40049501,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Dusk Peterson,,,,,,,0,,
40050001,,Soul of Discretion,9781948029209,,,,ES,2018/5/1,Boroughs Publishing Group,eng,true,3,39899749,145,271,68,22,2018/4/29,,book,23,27,12,6,0,3.99,,ebook,,0,0,"M. Tasia,Susan Mac Nicol",,,,,,53,8,12,"adult,contemporary,crime,mystery,romance,suspense"
40050501,830468806,Asperger - Liebe einmal anders,9783830468806,,,,ES,2014/1/1,Trias Verlag,ger,false,1,40050501,0,0,0,0,,,book,0,0,0,0,0,0.00,188,Paperback,,0,0,"Bob Fischer,Corinna Fischer",,,,,,,0,,
40051001,,De tienduizend dingen,978902145902,,,,ES,2015/1/1,,nl,true,26,49584,6092,3608,949,181,1955/1/1,De tienduizend dingen,book,266,351,231,80,21,3.80,173,ebook,,2,0,Maria Dermoût,,,,,,4774,33,88,"adult-fiction,classics,fiction,historical,historical-fiction,literary-fiction,literature,magical-realism,novels,unfinished"
40051501,,Shogun,9788379980819,,,,ES,2016/1/1,Vis-à-vis Etiuda,pol,false,137,402093,205734,574530,131091,3668,1975/6/1,Shōgun,book,73040,39776,14660,2631,984,4.38,1136,Hardcover,,1,0,James Clavell,,,,"Andrzej Grabowski,Małgorzata Grabowska",,59200,100,4803,"action,adult,adult-fiction,adventure,classics,contemporary,cultural,drama,epic,fantasy,fiction,historical,historical-fiction,history,literary-fiction,literature,novels,romance,thriller,unfinished,war"
40052001,,Melba Blue,,B07CWG2BMT,,,ES,,,,true,2,40052001,3,8,2,1,,,,1,0,1,0,0,4.00,,,,2,1,Rick Billings,,,,,,,0,,
